honeydew	False
socks	False
stereo	False
shield	True
pear	False
paintbrush	False
bedroom	False
aluminum_wheel	True
bridge_project	False
chapel	False
doll	False
bull	False
mushroom	False
helicopter	True
warship_gun	True
van	False
fox	False
worm	False
gold_coin	True
finch	False
partridge	False
cannon	True
cigarette	False
medal	True
calf	False
cat	False
squid	False
willow	False
fork	True
clamp	True
screwdriver	True
wasp	False
trading_desk	False
armour	True
peach	False
hose	False
tubelight_frame	True
frying_pan	True
plate	False
bridge	True
key_rate	False
hook	True
cranberry	False
bracelet	True
bluejay	False
machine_gun	True
dish_washer	True
cheese	False
zebra	False
certificate	False
hare	False
bullet_fragment	True
shelves	True
pineapple	False
pie	False
gun_protection	False
stove	True
banjo	False
shotgun	True
bag	False
sink	True
desk	True
radish	False
snail	False
motorcycle	False
camisole	False
dagger	True
seal	False
buckle	True
comb	True
faucet	True
hut	False
ambulance	False
barrel	False
chicken	False
rocket_program	False
meter_medal	False
dog	False
caterpillar	False
bear	False
shirt	False
ostrich	False
brush	True
whistle	True
building	True
buffalo	False
oil_strainer	True
mug	False
beehive	False
ashtray	False
shotgun_blast	False
chain	True
olive	False
deer	False
cake	False
crocodile	False
eggplant	False
crossbow	False
hand_brush	False
sledgehammer	True
bathroom_door	False
flute	True
marble	False
missile_base	False
woodpecker	False
lamb	False
hoe	True
shawl	False
helicopter_pilot	False
blueberry	False
supply_chain	False
doorknob	True
skis	False
machete	True
bomb	False
sailboat	False
toaster	True
medal_ceremony	False
hornet	False
pliers	True
bolts	True
biscuit	False
couch	False
coyote	False
colander	True
python	False
housefly	False
celery	False
piano	False
horse	False
tack	True
belt	False
truck	False
helicopter_carrier	True
buggy	True
skateboard	False
onions	False
saucer	False
moth	False
giraffe	False
court_building	False
peg	True
drain	True
missile_division	False
gorilla	False
bike_ride	False
muzzle	False
dishwasher	True
toy	False
sparrow	False
shovel	True
vulture	False
knife	True
corkscrew	True
rabbit	False
cape	False
skirt	False
spear	False
minnow	False
missile_launcher	True
airplane	True
nylons	False
train_service	False
landmark_building	False
rope	False
pheasant	False
tap	True
submarine	True
mink	False
basement	False
level	False
pumpkin	False
rocket	True
mat	False
blackbird	False
pin	True
bullet	True
missile_defense	True
scissors	True
carpet	False
elephant	False
pan	True
dress	False
chandelier	False
broom	False
stork	False
baton	True
building_sector	False
potato	False
eagle	False
gloves	False
parakeet	False
avocado	False
mackerel	False
harp	False
wagon	True
gown	False
skyscraper	False
cabin	False
yam	False
building_regulation	False
tomato	False
gopher	False
helicopter_ride	False
wand	False
cellar	False
turkey	False
screws	True
unicycle	False
chickadee	False
crayon	False
lobster	False
tiger	False
starling	False
blouse	False
taxi	False
medal_hope	False
earmuffs	False
key	True
train_accident	False
pony	False
building_project	False
falcon	False
squirrel	False
tent	False
elephant_gun	True
cello	False
water_pipe	False
pier	False
pearl	False
book	False
crowbar	True
rake	True
clock	False
harpsichord	False
seaweed	False
subway	False
emu	False
bike_accessory	True
budgie	False
hedge_hatchet	True
cow	False
oriole	False
octopus	False
mixer	False
basket	False
tricycle	True
board_game	False
nightingale	False
power_shovel	True
bus	False
iguana	False
grape	False
salamander	False
train_operator	False
panther	False
typewriter	True
lamp	False
house	False
cantaloupe	False
razor	True
robin	False
ant	False
spatula	True
chisel	True
beaver	False
boots	False
rock	False
platypus	False
pigeon	False
broccoli	False
sweater	False
walrus	False
bureau	False
butterfly	False
football	False
lime	False
saddle	False
emerald	False
glass_door	False
harmonica	True
surfboard	False
crow	False
goose	False
garden_stake	False
rattlesnake	False
caribou	False
catfish	False
elevator	True
drill	True
bison	False
saxophone	True
sheep	False
shed	True
mittens	False
bike	True
shack	True
raccoon	False
thermometer	False
tractor	True
moose	False
pyramid	False
clarinet	True
balloon	False
eel	False
sardine	False
cougar	False
ruler	False
radio	False
ball	False
skillet	True
car	False
key_area	False
building_contractor	False
cucumber	False
goldfish	False
bottle	False
mirror	False
pickle	False
sled	True
candle	False
building_work	False
garage	False
gun	True
spoon	True
umbrella	True
bowl	False
lantern	True
car_seat	False
interceptor_missile	True
perch	False
