beehive	False
bike	False
tricycle	False
screws	False
belt	False
coconut	False
birch	False
shelves	False
pumpkin	False
pearl	False
panther	False
grenade	False
garlic	False
fridge	False
caribou	False
pig	False
willow	False
church	False
bedroom	False
groundhog	False
olive	False
rock	False
pear	False
dishwasher	False
moose	False
emu	False
level	False
mittens	False
tiger	False
python	False
hook	False
hose	False
spade	False
squirrel	False
harmonica	False
camel	False
banana	False
cork	False
shrimp	False
cottage	False
tomato	False
peg	False
cape	False
blackbird	False
grater	False
jar	False
turnip	False
harp	False
machete	False
calf	False
walnut	False
menu	False
cow	False
oak	False
crowbar	False
brush	False
lemon	False
tangerine	False
raft	False
trombone	False
chipmunk	False
veil	False
dunebuggy	False
mixer	False
revolver	False
subway	False
chimp	False
blender	False
microscope	False
limousine	False
shoes	False
mat	False
giraffe	False
catfish	False
skateboard	False
sack	False
owl	False
elephant	False
mackerel	False
chapel	False
rifle	False
drum	False
oriole	False
dresser	False
scissors	False
kettle	False
yam	False
urn	False
slippers	False
skis	False
table	False
goose	False
raven	False
buggy	False
pelican	False
pot	False
bread	False
pan	False
salmon	False
bolts	False
crocodile	False
medal	False
seal	False
apple	False
drill	False
stove	False
squid	False
rake	False
canoe	False
tractor	False
zucchini	False
cauliflower	False
faucet	False
chickadee	False
skyscraper	False
sword	False
pigeon	False
thimble	False
whip	False
racquet	False
trout	False
jeep	False
doorknob	False
cantaloupe	False
beans	False
corn	False
ship	False
shotgun	False
thermometer	False
cherry	False
tomahawk	False
tongs	False
bison	False
starling	False
book	False
saxophone	False
partridge	False
minnow	False
oven	False
sailboat	False
escalator	False
typewriter	False
sledgehammer	False
rattle	False
beets	False
dog	False
dolphin	False
piano	False
bookcase	False
shack	False
pie	False
saucer	False
spatula	False
certificate	False
ruler	False
bayonet	False
dove	False
falcon	False
shield	False
strawberry	False
cigarette	False
tap	False
porcupine	False
housefly	False
cougar	False
perch	False
dandelion	False
door	False
woodpecker	False
bazooka	False
buffalo	False
chicken	False
pyramid	False
bracelet	False
robin	False
cabinet	False
cat	False
cod	False
harpoon	False
hatchet	False
taxi	False
clamp	False
garage	False
telephone	False
pliers	False
closet	False
sardine	False
onions	False
vulture	False
knife	False
meter_butterfly	False
car_loan	False
umbrella_salesman	False
car_bombing	False
velvet_coat	True
car_seat	True
inch_dish	True
car_output	False
dress_shirt	True
coat_shopping	False
shirt_pocket	True
chintz_skirt	True
car_alarm	False
ball_player	False
car_manufacturer	False
balloon_angioplasty	False
car_standard	False
canvas_bag	True
sweater_preference	False
jacket_pocket	True
fountain_pen	True
muscle_car	True
tar_ball	False
muscle_shirt	False
car_policy	False
stock_car	True
car_company	False
gown_woman	False
brick_hall	False
car_purchase	False
vegetarian_dish	False
sea_shell	True
car_sector	False
dress_shopping	False
carpet_importer	False
car_cost	False
car_ownership	False
passenger_car	True
car_system	False
car_buyer	False
cat_comb	True
car_dealership	False
winter_ball	False
pasta_dish	True
leather_bag	True
car_historian	False
car_inventory	False
car_body	True
wrecking_ball	False
pound_bag	True
glass_bowl	True
garbage_bag	True
marble_facing	False
car_thief	False
sports_shirt	True
car_driver	False
team_car	True
marble_floor	False
bag_user	False
diesel_car	True
pace_car	True
car_pool	False
car_export	False
balloon_flight	False
car_salesman	False
ball_rights	False
coat_woman	False
meters_butterfly	False
plastic_bag	True
diaper_bag	True
helmet_camera	False
car_trip	False
urine_cup	False
car_wash	False
blood_tie	False
plaid_shirt	True
swimsuit_issue	False
car_industry	False
water_balloon	True
golf_ball	False
car_door	True
car_model	False
bench_coach	False
company_car	True
car_line	False
trash_bag	True
car_owner	False
car_factory	False
car_producer	False
car_project	False
car_service	False
butterfly_final	False
fur_coat	True
car_payment	False
subcompact_car	True
sprint_car	True
peacock_species	False
car_plant	False
sedan_car	True
ball_deflection	False
car_stereo	False
rail_car	True
measuring_cup	False
government_car	False
car_marketer	False
popcorn_ball	False
cashmere_sweater	True
shirt_sleeve	True
capri_pants	True
back_bench	False
fruit_ball	True
railroad_tie	False
coat_pocket	True
car_market	False
gym_bag	True
car_crash	False
paper_cup	True
air_bag	False
car_production	False
car_chase	False
train_car	True
car_key	False
winter_coat	True
brick_museum	False
steel_jacket	False
mink_jacket	True
core_car	False
chenille_robe	True
flak_jacket	True
car_engine	False
suit_jacket	True
car_rental	False
brick_home	False
car_culture	False
leather_jacket	True
car_wreck	False
leather_coat	True
family_car	True
artillery_shell	False
lab_coat	False
car_part	False
flannel_shirt	True
car_operation	False
car_trunk	False
car_tax	False
car_accident	False
golf_shirt	True
denim_jacket	False
car_lot	False
crystal_ball	False
rice_bowl	False
car_radio	False
butterfly_hat	True
sausage_ball	False
marble_table	False
pen_shape	False
subway_car	True
car_exhibition	False
car_theft	False
helium_balloon	True
luxury_car	True
car_subsidiary	False
velvet_gown	True
car_ride	False
carpet_shopping	False
toy_car	True
casserole_dish	True
backup_car	True
car_demand	False
satellite_dish	False
cotton_shirt	True
car_division	False
car_import	False
cowboy_pants	True
sand_candle	True
cardigan_sweater	True
ball_cap	True
tweed_jacket	True
dish_owner	False
car_price	False
car_maker	False
car_sale	False
car_show	False
serving_bowl	True
tofu_ball	False
style_pen	True
mortar_shell	False
concept_car	True
bowl_bid	False
car_phone	False
bowl_appearance	False
car_dealer	False
bra_salesman	False
brick_cabin	False
helmet_law	False
