brush	False
hose	False
turnip	False
bench	False
train	False
belt	False
cow	False
van	False
bedroom	False
necklace	False
elevator	False
typewriter	False
cigarette	False
taxi	False
house	False
robin	False
lettuce	False
pin	False
spade	False
whip	True
pen	False
tuba	False
hare	False
pie	False
rat	False
colander	False
lime	False
otter	False
drum	False
banjo	False
bear	False
tray	False
shirt	False
caribou	False
sledgehammer	False
gloves	False
crow	False
sink	False
trailer	False
bag	False
zucchini	False
hut	False
eagle	False
pear	False
closet	False
missile	True
pencil	False
grater	False
frog	False
crocodile	False
church	False
balloon	False
boots	False
mushroom	False
fork	False
telephone	False
sweater	False
tomahawk	True
ant	False
emu	False
thimble	False
cat	False
orange	False
woodpecker	False
wagon	False
cockroach	False
hammer	False
jacket	False
sheep	False
limousine	False
chickadee	False
dish	False
bull	False
starling	False
lamb	False
rocker	False
armour	False
lion	False
nightgown	False
perch	False
seaweed	False
minnow	False
machete	True
tractor	False
potato	False
bathtub	False
blouse	False
pajamas	False
oak	False
lantern	False
asparagus	False
wheelbarrow	False
barrel	False
python	False
jeep	False
cake	False
crab	False
moose	False
trout	False
cranberry	False
drapes	False
mittens	False
cloak	False
unicycle	False
crossbow	True
cupboard	False
falcon	False
bowl	False
clam	False
horse	False
thermometer	False
knife	True
harp	False
corkscrew	False
bra	False
comb	False
spider	False
carrot	False
canoe	False
gopher	False
raccoon	False
rock	True
catfish	False
camel	False
accordion	False
oven	False
bullet	False
violin	False
pliers	False
harpoon	True
clarinet	False
coyote	False
moth	False
dagger	True
oriole	False
swan	False
anchor	False
cigar	False
book	False
spoon	False
gown	False
screws	False
banana	False
umbrella	False
shelves	False
chapel	False
tiger	False
giraffe	False
tie	False
bluejay	False
napkin	False
drill	False
zebra	False
ashtray	False
rifle	True
mug	False
bungalow	False
nylons	False
jeans	False
peach	False
bed	False
seagull	False
pumpkin	False
toy	False
cushion	False
gate	False
revolver	True
pot	False
cheetah	False
paintbrush	False
clock	False
tripod	False
mat	False
bureau	False
dove	False
hawk	False
grape	False
water_rifle	False
pound_bomb	True
rocket_ship	True
missile_capability	False
rock_wall	False
parcel_bomb	True
stone_tablet	False
water_pistol	False
missile_treaty	False
rocket_science	False
grenade_launcher	True
gem_stone	False
bomb_threat	False
assault_rifle	True
sniper_rifle	True
bomb_squad	False
gun_protection	False
rocket_attack	False
bomb_site	False
assault_rifle	True
kidney_stone	False
rock_station	False
bomb_threat	False
gun_report	False
bomb_factory	False
rock_musician	False
stone_tablet	False
rock_video	False
missile_proliferation	False
rock_star	False
bread_knife	False
missile_warhead	True
stick_figure	False
stone_city	False
missile_test	False
missile_plan	False
rock_club	False
rocket_technology	False
missile_launcher	True
gun_provision	False
missile_attack	False
machete_killing	False
