drill	False
faucet	False
typewriter	False
pliers	False
raft	False
plate	True
chandelier	False
hawk	False
honeydew	True
socks	False
balloon	True
harpoon	False
cake	False
dove	False
screwdriver	False
gate	False
ruler	False
gloves	False
barn	False
leotards	False
buzzard	False
closet	False
hut	False
bag	False
cat	False
canoe	False
ball	True
gorilla	False
bull	False
cello	False
shield	False
clamp	False
woodpecker	False
turnip	True
orange	True
bus	False
bison	False
cellar	False
building	False
willow	False
nectarine	True
cockroach	False
spade	False
trailer	False
skirt	False
key	False
beaver	False
avocado	False
subway	False
fence	False
stone	True
airplane	False
grater	False
dunebuggy	False
wheelbarrow	False
fork	False
hornet	False
tortoise	False
tractor	False
yam	False
violin	False
bungalow	False
revolver	False
microscope	False
whale	False
crocodile	False
inn	False
dolphin	False
catfish	False
jeep	False
dish	True
coyote	False
pants	False
door	False
bowl	True
cushion	True
banjo	True
shrimp	False
cauliflower	False
dagger	False
eggplant	False
bouquet	False
cloak	False
buggy	False
couch	False
horse	False
hatchet	False
anchor	False
bookcase	False
dog	False
mackerel	False
tongs	False
cape	False
sack	False
parakeet	False
squid	False
bottle	False
lamp	False
cheese	False
rake	False
bed	False
hammer	False
walrus	False
dress	False
barrel	True
spear	False
pony	False
elephant	False
clock	True
dresser	False
hyena	False
zebra	False
beehive	False
bomb	False
apron	False
cupboard	False
wall	False
pickle	True
garage	False
drum	True
cage	False
necklace	False
elk	False
bluejay	False
carrot	False
pigeon	False
boots	False
grape	True
moth	False
nightingale	False
canary	False
bracelet	True
scissors	False
helmet	False
sweater	False
seagull	False
rattlesnake	False
harpsichord	False
bra	False
corkscrew	False
finch	False
cannon	False
coin	True
emerald	False
wand	True
biscuit	True
certificate	False
pineapple	False
shawl	False
slingshot	False
zucchini	False
apartment	False
donkey	False
garlic	False
clarinet	False
giraffe	False
raspberry	False
whistle	False
robe	False
chipmunk	False
motorcycle	False
mirror	False
wasp	False
hose	True
rocket	True
deer	False
crown	True
rock	False
peach	True
cherry	True
basket	False
medal	True
iguana	False
belt	False
swan	False
rice	True
peacock	False
minnow	False
racquet	True
missile	False
chicken	False
rooster	False
saxophone	False
envelope	False
telephone	False
limousine	False
potato	False
mat	False
ship	False
lobster	False
flamingo	False
banana	True
pie	True
caribou	False
butterfly	False
sardine	False
seal	False
birch	False
hamster	False
lemon	False
cod	False
turtle	False
pumpkin	True
mandarin	True
chisel	False
microwave	False
lamb	False
blender	False
budgie	False
submarine	False
chain	False
flute	False
pin	False
eagle	False
lantern	False
machete	False
asparagus	False
tuba	False
mouse	False
swimsuit	False
pelican	False
moose	False
coat	False
stork	False
table	True
sparrow	False
jet	False
kite	False
harmonica	False
cabinet	False
mug	False
cork	False
python	False
crab	False
spoon	False
curtains	False
gown	False
cabbage	True
buckle	False
nightgown	False
grapefruit	True
inch_wheel	True
carrier_rocket	False
football_playoff	False
crown_prince	False
rocket_motor	False
casserole_dish	True
crystal_ball	True
fountain_pen	False
rocket_system	False
rocket_program	False
gold_bracelet	True
football_league	False
football_championship	False
tomato_puree	False
gourmet_biscuit	False
cigarette_sale	False
table_manner	False
rocket_fire	False
craps_table	False
rocket_launch	False
football_respectability	False
football_career	False
buffet_table	False
rice_harvest	False
football_club	False
rice_market	False
glass_bowl	True
pie_plate	True
pumpkin_importation	False
grape_guru	False
rice_farmer	False
tar_bucket	True
rice_bowl	True
cigarette_advertising	False
marble_facing	False
tomato_bug	False
stone_furniture	False
coconut_tree	False
wrecking_ball	True
picnic_table	False
rice_crop	False
pot_song	False
sausage_ball	True
medal_table	False
roulette_wheel	True
banana_importation	False
rice_export	False
cigarette_pack	False
tomato_sauce	False
football_match	False
football_hero	False
medal_game	False
water_balloon	True
grape_soda	False
cigarette_market	False
kidney_stone	False
apple_juice	False
dish_owner	False
winter_ball	False
banana_dispute	False
gem_stone	True
tin_plate	True
alloy_wheel	True
table_saw	False
football_team	False
banana_ruling	False
medal_ceremony	False
paper_plate	True
gold_coin	True
apple_cider	False
grape_variety	False
gallon_drum	True
popcorn_ball	True
medal_tally	False
football_association	False
water_hose	False
blackjack_table	True
football_world	False
