spider	False
snail	False
basket	False
owl	False
turtle	False
bucket	False
trailer	False
coyote	False
dog	False
flamingo	False
donkey	False
drill	False
mittens	False
grenade	False
cabinet	False
cellar	False
stove	False
wagon	False
caribou	False
cabbage	False
sofa	False
bottle	False
strainer	False
bouquet	False
brush	False
walnut	False
fork	False
accordion	False
slingshot	False
pigeon	False
bathtub	False
apple	False
partridge	False
cheese	False
biscuit	False
orange	False
microscope	False
truck	False
pineapple	False
bed	False
dress	True
squid	False
crocodile	False
revolver	False
canary	False
fawn	False
gown	True
bear	False
housefly	False
salmon	False
squirrel	False
peacock	True
grasshopper	False
jar	False
cushion	True
rake	False
magazine	False
paintbrush	False
kite	True
rocker	False
ball	True
skirt	True
raven	False
seal	False
gate	False
bra	True
potato	False
python	False
cucumber	False
nightgown	True
beaver	False
spoon	False
harp	False
bungalow	False
walrus	False
hyena	False
rocket	False
goldfish	False
beans	False
machete	False
apron	False
drapes	True
bracelet	False
umbrella	True
elk	False
cart	False
clock	False
violin	False
broccoli	False
clam	False
starling	False
blender	False
plate	False
anchor	False
marble	True
level	False
hare	False
mixer	False
eggplant	False
toilet	False
shell	True
shrimp	False
sword	False
sandals	False
chair	False
beets	False
whale	False
chandelier	False
table	False
canoe	False
mushroom	False
plum	False
honeydew	False
peas	False
fridge	False
napkin	True
fox	False
hut	False
freezer	False
harpoon	False
hoe	False
dove	False
dish	True
banjo	False
mirror	False
sack	False
catapult	False
scarf	True
calf	False
lion	False
horse	False
blueberry	False
deer	False
sink	False
strawberry	False
sailboat	False
armour	False
pine	False
rhubarb	False
shack	False
slippers	False
projector	False
piano	False
cigar	False
bayonet	False
wheel	False
bomb	False
iguana	False
cedar	False
chimp	False
oak	False
wrench	False
cod	False
cage	False
bluejay	False
hornet	False
pickle	False
banana	False
cranberry	False
inn	False
dolphin	False
yam	False
door	False
perch	False
balloon	True
candle	True
bison	False
airplane	False
pliers	False
platypus	False
bridge	False
shotgun	False
penguin	False
woodpecker	False
garbage_bag	True
car_operation	False
car_output	False
car_part	False
car_radio	False
shirt_sleeve	True
ball_pit	True
helium_balloon	True
wrecking_ball	False
car_thief	False
bowl_appearance	False
sand_candle	True
cardigan_sweater	True
car_engine	False
measuring_cup	False
car_demand	False
helmet_law	False
car_stereo	False
pen_shape	False
swimsuit_issue	False
car_chase	False
plaid_shirt	True
leather_jacket	True
pound_bag	True
marble_table	False
toy_car	True
sausage_ball	False
marble_floor	False
car_import	False
pace_car	True
car_sector	False
snow_flake	False
vegetarian_dish	False
car_manufacturer	False
butterfly_hat	True
car_dealership	False
bowl_bid	False
car_show	False
dress_shopping	False
winter_coat	True
muscle_shirt	False
concept_car	True
car_sale	False
rail_car	True
car_body	True
steel_jacket	False
ball_rights	False
car_wash	False
casserole_dish	True
carpet_shopping	False
car_theft	False
muscle_car	True
cotton_field	False
car_crash	False
bouncy_ball	True
umbrella_salesman	False
hand_lotion	False
tofu_ball	False
paper_cup	True
car_price	False
car_company	False
company_car	True
family_car	True
sweater_preference	False
car_tax	False
car_cost	False
dress_shirt	True
mortar_shell	False
fountain_pen	True
marble_facing	False
car_ownership	False
rainbow_flag	True
